1,1.5,11,100,Brown,0,Default,Brown,0,1,91,"",Reina Nana,9,Stand_Grade_Teach_Grade_Teach_Grade,Spawn_Seat_Podium_Seat_Podium_Seat,7_8.25_13_13.375_15.5_99,0,None,6
2,1.5,12,100,Brown,0,Default,Brown,0,2,92,"",Natsuki Anna,9,Stand_Grade_Teach_Grade_Teach_Grade,Spawn_Seat_Podium_Seat_Podium_Seat,7_8.25_13_13.375_15.5_99,0,None,6
3,1.5,21,100,Brown,0,Default,Brown,0,3,93,"",Rino Fuka,9,Stand_Grade_Teach_Grade_Teach_Grade,Spawn_Seat_Podium_Seat_Podium_Seat,7_8.25_13_13.375_15.5_99,0,None,6
4,1.5,22,100,Brown,0,Default,Brown,0,4,94,"",Shiori Risa,9,Stand_Grade_Teach_Grade_Teach_Grade,Spawn_Seat_Podium_Seat_Podium_Seat,7_8.25_13_13.375_15.5_99,0,None,6
5,1.5,31,100,Brown,0,Default,Brown,0,5,95,"",Karin Hana,9,Stand_Grade_Teach_Grade_Teach_Grade,Spawn_Seat_Podium_Seat_Podium_Seat,7_8.25_13_13.375_15.5_99,0,None,6
6,1.5,32,100,Brown,0,Default,Brown,0,6,96,"",Kaho Kanon,9,Stand_Grade_Teach_Grade_Teach_Grade,Spawn_Seat_Podium_Seat_Podium_Seat,7_8.25_13_13.375_15.5_99,0,None,6
7,1.5,0,101,Blonde,0,Default,Blonde,0,7,97,"",Kyoshi Taiso,9,Stand_Stand_Patrol_Grade_Patrol_Stand,Spawn_Podium_Patrol_Seat_Patrol_Podium,7_8_13_13.375_15.5_99,0,None,6
0,1,2,100,White,0,Default,Black,0,1,98,"The school's guidance counselor. 
 
 Misbehaving students are sent to her office. 
 
 To expel a student, you must catch that student misbehaving and report them to her.",Genka Kunahito,9,Nothing,Nothing,0,0,None,6
0,0,3,100,White,0,Default,Black,1,1,99,"The school's headmaster. 
 
 An extremely reclusive person, he rarely leaves his office or addresses the student body in person. 
 
 The center of numerous unsavory rumors, although none have been proven.",Kocho Shuyona,9,Nothing,Nothing,0,0,None,99
0,1,0,99,White,0,Default,Black,0,1,100,"Trying to look up my information? Don't bother. There is nothing that you need to know about me. You're a client, and I'm a provider. That's all we need to know about each other.",Info-chan,99,Nothing,Nothing,0,0,None,99
